"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","uri","track_href","analysis_url","duration_ms","time_signature","saved"
"1194",0.883,0.333,5,-17.848,0,0.053,0.00799,0.804,0.257,0.964,121.099," audio_features"," spotify:track:2mCLc4lZjbpcpXgNBrC5lY"," https://api.spotify.com/v1/tracks/2mCLc4lZjbpcpXgNBrC5lY"," https://api.spotify.com/v1/audio-analysis/2mCLc4lZjbpcpXgNBrC5lY",382015,4,0
"4681",0.432,0.917,2,-7.067,1,0.12,0.111,3.48e-06,0.112,0.45,70.947," audio_features"," spotify:track:5TysIim10uxdcYtUqftQlZ"," https://api.spotify.com/v1/tracks/5TysIim10uxdcYtUqftQlZ"," https://api.spotify.com/v1/audio-analysis/5TysIim10uxdcYtUqftQlZ",178067,4,0
"3721",0.279,0.964,11,-6.86,0,0.147,4.44e-06,0.871,0.245,0.324,187.652," audio_features"," spotify:track:121qw9Rf4MqKDWPRqVTNod"," https://api.spotify.com/v1/tracks/121qw9Rf4MqKDWPRqVTNod"," https://api.spotify.com/v1/audio-analysis/121qw9Rf4MqKDWPRqVTNod",168840,4,0
"303",0.549,0.566,10,-9.545,1,0.0427,0.617,0.814,0.0762,0.122,109.529," audio_features"," spotify:track:7B1h0Com19ccdjU8ukJdD4"," https://api.spotify.com/v1/tracks/7B1h0Com19ccdjU8ukJdD4"," https://api.spotify.com/v1/audio-analysis/7B1h0Com19ccdjU8ukJdD4",334040,4,0
"7281",0.508,0.325,2,-11.627,1,0.037,0.96,0.00259,0.188,0.274,92.187," audio_features"," spotify:track:62wdQ5CInFr7cjISqrr46f"," https://api.spotify.com/v1/tracks/62wdQ5CInFr7cjISqrr46f"," https://api.spotify.com/v1/audio-analysis/62wdQ5CInFr7cjISqrr46f",250533,4,0
"859",0.702,0.851,2,-5.92,1,0.0434,0.00261,0.121,0.0859,0.508,118.004," audio_features"," spotify:track:2f1dCXUfGihoXwMl1XqUx9"," https://api.spotify.com/v1/tracks/2f1dCXUfGihoXwMl1XqUx9"," https://api.spotify.com/v1/audio-analysis/2f1dCXUfGihoXwMl1XqUx9",264707,4,0
"1017",0.613,0.818,0,-7.335,1,0.0791,0.0145,0.858,0.0413,0.517,94.006," audio_features"," spotify:track:6YCFurBT3S6MPgRHPlOvtF"," https://api.spotify.com/v1/tracks/6YCFurBT3S6MPgRHPlOvtF"," https://api.spotify.com/v1/audio-analysis/6YCFurBT3S6MPgRHPlOvtF",219467,4,0
"298",0.209,0.95,11,-5.543,0,0.0974,0.00087,0.0364,0.105,0.311,119.353," audio_features"," spotify:track:3ahec9rRdvMHQCgG6Ctfdv"," https://api.spotify.com/v1/tracks/3ahec9rRdvMHQCgG6Ctfdv"," https://api.spotify.com/v1/audio-analysis/3ahec9rRdvMHQCgG6Ctfdv",848347,4,0
"1338",0.623,0.894,8,-6.609,1,0.0798,0.776,0.0939,0.103,0.535,93.001," audio_features"," spotify:track:3R1sbktYgdJvTu19Qt4Wkg"," https://api.spotify.com/v1/tracks/3R1sbktYgdJvTu19Qt4Wkg"," https://api.spotify.com/v1/audio-analysis/3R1sbktYgdJvTu19Qt4Wkg",166227,4,0
"1019",0.648,0.889,6,-9.23,0,0.0491,0.701,0.568,0.19,0.515,118.458," audio_features"," spotify:track:6x4HkFI6X5vLZ79fJtZD6D"," https://api.spotify.com/v1/tracks/6x4HkFI6X5vLZ79fJtZD6D"," https://api.spotify.com/v1/audio-analysis/6x4HkFI6X5vLZ79fJtZD6D",1210770,4,0
"801",0.29,0.837,11,-6.633,0,0.0837,0.00138,0.157,0.377,0.202,158.394," audio_features"," spotify:track:26w1A69Yd7Ey3is2HZZ1nb"," https://api.spotify.com/v1/tracks/26w1A69Yd7Ey3is2HZZ1nb"," https://api.spotify.com/v1/audio-analysis/26w1A69Yd7Ey3is2HZZ1nb",379786,4,0
"1297",0.516,0.494,7,-11.077,0,0.0311,0.403,0.0102,0.112,0.814,89.452," audio_features"," spotify:track:7LIKiKUV9WifyLyLhO2XaY"," https://api.spotify.com/v1/tracks/7LIKiKUV9WifyLyLhO2XaY"," https://api.spotify.com/v1/audio-analysis/7LIKiKUV9WifyLyLhO2XaY",194333,3,0
"1342",0.611,0.741,10,-4.408,1,0.0285,0.342,2.5e-06,0.253,0.506,115.628," audio_features"," spotify:track:4ZSBGLE9j9buk6DXVSryBI"," https://api.spotify.com/v1/tracks/4ZSBGLE9j9buk6DXVSryBI"," https://api.spotify.com/v1/audio-analysis/4ZSBGLE9j9buk6DXVSryBI",183560,4,0
"958",0.351,0.0079,10,-27.866,0,0.0323,0.964,0.944,0.0949,0.041,132.805," audio_features"," spotify:track:4mraRJO2iZA5WQ5dxlSQx9"," https://api.spotify.com/v1/tracks/4mraRJO2iZA5WQ5dxlSQx9"," https://api.spotify.com/v1/audio-analysis/4mraRJO2iZA5WQ5dxlSQx9",520533,4,0
"809",0.722,0.702,0,-11.226,1,0.0421,0.945,0.899,0.107,0.829,118.987," audio_features"," spotify:track:6amBPuHwrFIBCr4z5VZBhF"," https://api.spotify.com/v1/tracks/6amBPuHwrFIBCr4z5VZBhF"," https://api.spotify.com/v1/audio-analysis/6amBPuHwrFIBCr4z5VZBhF",357773,4,0
"1522",0.633,0.016,5,-18.242,1,0.0596,0.994,0.914,0.103,0.307,70.995," audio_features"," spotify:track:6bGMai7fcmgBAS9AASU15T"," https://api.spotify.com/v1/tracks/6bGMai7fcmgBAS9AASU15T"," https://api.spotify.com/v1/audio-analysis/6bGMai7fcmgBAS9AASU15T",207333,4,0
"1511",0.231,0.44,7,-16.609,1,0.0408,0.0106,0.121,0.0947,0.195,180.681," audio_features"," spotify:track:3vNzDPSTgUr1d812rkaCvU"," https://api.spotify.com/v1/tracks/3vNzDPSTgUr1d812rkaCvU"," https://api.spotify.com/v1/audio-analysis/3vNzDPSTgUr1d812rkaCvU",355533,4,0
"6011",0.71,0.978,4,-9.017,1,0.0382,0.0551,0.9,0.272,0.661,104.753," audio_features"," spotify:track:1krBKWusytTAT2jNWJGA7m"," https://api.spotify.com/v1/tracks/1krBKWusytTAT2jNWJGA7m"," https://api.spotify.com/v1/audio-analysis/1krBKWusytTAT2jNWJGA7m",532533,4,0
"951",0.606,0.913,9,-7.865,1,0.0417,0.0154,0.905,0.326,0.817,146.15," audio_features"," spotify:track:32TKQVwtSGCHIqmbmaNdFj"," https://api.spotify.com/v1/tracks/32TKQVwtSGCHIqmbmaNdFj"," https://api.spotify.com/v1/audio-analysis/32TKQVwtSGCHIqmbmaNdFj",195307,4,0
"1249",0.284,0.651,5,-9.781,0,0.0602,0.139,6.64e-06,0.21,0.827,115.979," audio_features"," spotify:track:1EhZ1ugz5FGwBHCFaxxitl"," https://api.spotify.com/v1/tracks/1EhZ1ugz5FGwBHCFaxxitl"," https://api.spotify.com/v1/audio-analysis/1EhZ1ugz5FGwBHCFaxxitl",155507,4,0
"6621",0.398,0.776,9,-7.388,0,0.0374,0.0571,0.0172,0.303,0.686,110.815," audio_features"," spotify:track:4HmvTh60qWyWPWm7UalFXy"," https://api.spotify.com/v1/tracks/4HmvTh60qWyWPWm7UalFXy"," https://api.spotify.com/v1/audio-analysis/4HmvTh60qWyWPWm7UalFXy",247390,4,0
"3710",0.569,0.777,0,-3.846,0,0.0302,0.0243,0.000395,0.16,0.495,173.873," audio_features"," spotify:track:34KHncaS0QzoVSq3weFyEC"," https://api.spotify.com/v1/tracks/34KHncaS0QzoVSq3weFyEC"," https://api.spotify.com/v1/audio-analysis/34KHncaS0QzoVSq3weFyEC",169695,4,0
"1291",0.523,0.438,2,-14.081,0,0.291,0.609,8.14e-06,0.104,0.627,95.389," audio_features"," spotify:track:65G7H4iqy4wwugOdfM04rn"," https://api.spotify.com/v1/tracks/65G7H4iqy4wwugOdfM04rn"," https://api.spotify.com/v1/audio-analysis/65G7H4iqy4wwugOdfM04rn",598533,4,0
"835",0.696,0.448,2,-13.402,1,0.0435,0.31,0.000204,0.0662,0.883,112.874," audio_features"," spotify:track:27f7bYPpBqnUqBf1batWNT"," https://api.spotify.com/v1/tracks/27f7bYPpBqnUqBf1batWNT"," https://api.spotify.com/v1/audio-analysis/27f7bYPpBqnUqBf1batWNT",204600,4,0
"1073",0.795,0.519,1,-9.514,1,0.0357,0.137,0.808,0.126,0.945,154.948," audio_features"," spotify:track:3X6b40Xr4zxbyLatxilx6T"," https://api.spotify.com/v1/tracks/3X6b40Xr4zxbyLatxilx6T"," https://api.spotify.com/v1/audio-analysis/3X6b40Xr4zxbyLatxilx6T",149453,4,0
"1031",0.698,0.607,0,-6.16,1,0.0364,0.239,0.000659,0.0907,0.867,106.83," audio_features"," spotify:track:15XUmdLQ9i6mHrHTpNCO70"," https://api.spotify.com/v1/tracks/15XUmdLQ9i6mHrHTpNCO70"," https://api.spotify.com/v1/audio-analysis/15XUmdLQ9i6mHrHTpNCO70",246503,4,0
"805",0.408,0.839,2,-13.92,1,0.0602,0.24,0.495,0.707,0.276,103.404," audio_features"," spotify:track:30X9TJeJ6FIgU6g7OWIRPe"," https://api.spotify.com/v1/tracks/30X9TJeJ6FIgU6g7OWIRPe"," https://api.spotify.com/v1/audio-analysis/30X9TJeJ6FIgU6g7OWIRPe",374933,4,0
"7291",0.526,0.819,1,-8.364,1,0.139,0.013,0.0138,0.664,0.664,146.231," audio_features"," spotify:track:639Gf4AIzHnC5wkr2oq4G3"," https://api.spotify.com/v1/tracks/639Gf4AIzHnC5wkr2oq4G3"," https://api.spotify.com/v1/audio-analysis/639Gf4AIzHnC5wkr2oq4G3",231907,4,0
"2651",0.535,0.296,2,-10.723,1,0.0401,0.742,0.872,0.382,0.0918,100.501," audio_features"," spotify:track:5VBhJusjB0ujmdHQpDX0bR"," https://api.spotify.com/v1/tracks/5VBhJusjB0ujmdHQpDX0bR"," https://api.spotify.com/v1/audio-analysis/5VBhJusjB0ujmdHQpDX0bR",120866,4,0
"6141",0.525,0.555,0,-8.739,1,0.044,0.847,0.000171,0.0795,0.574,167.036," audio_features"," spotify:track:5fdjxHzBILxMXRrbbOVupJ"," https://api.spotify.com/v1/tracks/5fdjxHzBILxMXRrbbOVupJ"," https://api.spotify.com/v1/audio-analysis/5fdjxHzBILxMXRrbbOVupJ",301440,4,0
"1177",0.206,0.733,4,-8.589,0,0.0478,0.0158,0.00731,0.226,0.299,172.381," audio_features"," spotify:track:53wzLGt39mLri3icn6YLbA"," https://api.spotify.com/v1/tracks/53wzLGt39mLri3icn6YLbA"," https://api.spotify.com/v1/audio-analysis/53wzLGt39mLri3icn6YLbA",179360,3,0
"1401",0.613,0.699,8,-6.851,0,0.0312,0.00401,0.531,0.0944,0.609,117.956," audio_features"," spotify:track:431icwjIdOMFbf4hvkc4tC"," https://api.spotify.com/v1/tracks/431icwjIdOMFbf4hvkc4tC"," https://api.spotify.com/v1/audio-analysis/431icwjIdOMFbf4hvkc4tC",254993,4,0
"1255",0.879,0.495,7,-10.584,0,0.0765,0.538,0.000333,0.0827,0.802,102.652," audio_features"," spotify:track:2koS4fD3kzizdnzWzyrxyT"," https://api.spotify.com/v1/tracks/2koS4fD3kzizdnzWzyrxyT"," https://api.spotify.com/v1/audio-analysis/2koS4fD3kzizdnzWzyrxyT",313493,4,0
"5501",0.575,0.691,5,-7.595,0,0.0301,0.0377,0.563,0.0657,0.734,131.588," audio_features"," spotify:track:6Dd8m9XfB0bGKNyTCRKmW7"," https://api.spotify.com/v1/tracks/6Dd8m9XfB0bGKNyTCRKmW7"," https://api.spotify.com/v1/audio-analysis/6Dd8m9XfB0bGKNyTCRKmW7",215973,4,0
"1871",0.539,0.937,9,-3.14,1,0.345,0.489,0,0.0723,0.523,85.037," audio_features"," spotify:track:3m7XlfuLfbFiJFZHIjsIbs"," https://api.spotify.com/v1/tracks/3m7XlfuLfbFiJFZHIjsIbs"," https://api.spotify.com/v1/audio-analysis/3m7XlfuLfbFiJFZHIjsIbs",356800,4,0
"2051",0.733,0.311,2,-7.673,0,0.0331,0.115,0.771,0.122,0.174,128.124," audio_features"," spotify:track:2iPBrbddHlOc0lkqe3mTnK"," https://api.spotify.com/v1/tracks/2iPBrbddHlOc0lkqe3mTnK"," https://api.spotify.com/v1/audio-analysis/2iPBrbddHlOc0lkqe3mTnK",217500,4,0
"5801",0.546,0.355,5,-10.199,0,0.0368,0.954,0.92,0.0891,0.5,81.054," audio_features"," spotify:track:414J8tKHbtF16XOiHGBEso"," https://api.spotify.com/v1/tracks/414J8tKHbtF16XOiHGBEso"," https://api.spotify.com/v1/audio-analysis/414J8tKHbtF16XOiHGBEso",376640,3,0
"1064",0.326,0.072,0,-22.419,0,0.037,0.992,0.889,0.0941,0.206,74.979," audio_features"," spotify:track:1NUdV2Lc7e2sbC14T7kG4q"," https://api.spotify.com/v1/tracks/1NUdV2Lc7e2sbC14T7kG4q"," https://api.spotify.com/v1/audio-analysis/1NUdV2Lc7e2sbC14T7kG4q",427840,4,0
"1114",0.476,0.717,7,-10.33,1,0.134,0.461,0.0104,0.971,0.627,105.108," audio_features"," spotify:track:0LEmKTCO9XusACZBhMNoe1"," https://api.spotify.com/v1/tracks/0LEmKTCO9XusACZBhMNoe1"," https://api.spotify.com/v1/audio-analysis/0LEmKTCO9XusACZBhMNoe1",222933,3,0
"1491",0.844,0.809,2,-7.32,1,0.0476,0.00202,0.759,0.0984,0.753,108.343," audio_features"," spotify:track:23SDAWj9QEg7KEB77MMFPf"," https://api.spotify.com/v1/tracks/23SDAWj9QEg7KEB77MMFPf"," https://api.spotify.com/v1/audio-analysis/23SDAWj9QEg7KEB77MMFPf",212467,4,0
"3061",0.612,0.77,7,-10.304,0,0.0353,0.0542,0.0135,0.608,0.691,107.021," audio_features"," spotify:track:56AjofuW5AmuZMQCiQvoEf"," https://api.spotify.com/v1/tracks/56AjofuW5AmuZMQCiQvoEf"," https://api.spotify.com/v1/audio-analysis/56AjofuW5AmuZMQCiQvoEf",259067,4,0
"1100",0.312,0.844,7,-7.085,1,0.0511,0.0798,0.0231,0.0793,0.626,97.039," audio_features"," spotify:track:2TTAPkrGQQOZkaUTUlt21Q"," https://api.spotify.com/v1/tracks/2TTAPkrGQQOZkaUTUlt21Q"," https://api.spotify.com/v1/audio-analysis/2TTAPkrGQQOZkaUTUlt21Q",199467,4,0
"1006",0.76,0.546,1,-10.236,1,0.0819,0.0555,0.717,0.0659,0.941,99.968," audio_features"," spotify:track:45us0AvaxmIEUad3eMADPE"," https://api.spotify.com/v1/tracks/45us0AvaxmIEUad3eMADPE"," https://api.spotify.com/v1/audio-analysis/45us0AvaxmIEUad3eMADPE",249134,4,0
"1208",0.485,0.617,10,-11.189,1,0.0288,0.18,0.9,0.048,0.903,106.429," audio_features"," spotify:track:6rtbCvJ3sy8tgpS6o0m5M5"," https://api.spotify.com/v1/tracks/6rtbCvJ3sy8tgpS6o0m5M5"," https://api.spotify.com/v1/audio-analysis/6rtbCvJ3sy8tgpS6o0m5M5",349800,4,0
"1250",0.51,0.457,8,-8.056,1,0.0466,0.163,6.27e-05,0.366,0.634,109.327," audio_features"," spotify:track:1WjCGtkQQZGyTLa1kFpbGk"," https://api.spotify.com/v1/tracks/1WjCGtkQQZGyTLa1kFpbGk"," https://api.spotify.com/v1/audio-analysis/1WjCGtkQQZGyTLa1kFpbGk",197973,4,0
"5381",0.534,0.721,11,-7.307,0,0.0417,0.0343,6.24e-06,0.115,0.225,128.978," audio_features"," spotify:track:1UqhkbzB1kuFwt2iy4h29Q"," https://api.spotify.com/v1/tracks/1UqhkbzB1kuFwt2iy4h29Q"," https://api.spotify.com/v1/audio-analysis/1UqhkbzB1kuFwt2iy4h29Q",249520,3,0
"4911",0.513,0.183,4,-15.849,1,0.0447,0.948,0.05,0.111,0.203,129.451," audio_features"," spotify:track:3ecvnatX2V8cjPr1NMce05"," https://api.spotify.com/v1/tracks/3ecvnatX2V8cjPr1NMce05"," https://api.spotify.com/v1/audio-analysis/3ecvnatX2V8cjPr1NMce05",659587,4,0
"1264",0.564,0.342,8,-19.713,0,0.0453,0.0246,0,0.067,0.519,117.834," audio_features"," spotify:track:5SWfqINCAFg3N4x9bcegYf"," https://api.spotify.com/v1/tracks/5SWfqINCAFg3N4x9bcegYf"," https://api.spotify.com/v1/audio-analysis/5SWfqINCAFg3N4x9bcegYf",245573,4,0
"1056",0.484,0.0647,0,-27.972,1,0.0454,0.841,0.841,0.0962,0.212,80.159," audio_features"," spotify:track:0DhNdqolbfxoJe5KtNyIUI"," https://api.spotify.com/v1/tracks/0DhNdqolbfxoJe5KtNyIUI"," https://api.spotify.com/v1/audio-analysis/0DhNdqolbfxoJe5KtNyIUI",350520,4,0
"5481",0.798,0.512,10,-14.236,1,0.0338,0.529,0.00262,0.152,0.964,91.719," audio_features"," spotify:track:0VfIUibE9JV65AjpLNvKBo"," https://api.spotify.com/v1/tracks/0VfIUibE9JV65AjpLNvKBo"," https://api.spotify.com/v1/audio-analysis/0VfIUibE9JV65AjpLNvKBo",125547,4,0
"5861",0.432,0.518,7,-13.403,1,0.0375,0.0965,0.788,0.136,0.339,142.735," audio_features"," spotify:track:2u3HmBPHrk3ooSdVikignW"," https://api.spotify.com/v1/tracks/2u3HmBPHrk3ooSdVikignW"," https://api.spotify.com/v1/audio-analysis/2u3HmBPHrk3ooSdVikignW",252173,4,0
"6901",0.719,0.771,10,-9.127,0,0.11,0.0524,0.382,0.366,0.841,138.043," audio_features"," spotify:track:5ER3IPoclhvw1zREafHOPh"," https://api.spotify.com/v1/tracks/5ER3IPoclhvw1zREafHOPh"," https://api.spotify.com/v1/audio-analysis/5ER3IPoclhvw1zREafHOPh",139973,4,0
"3891",0.583,0.703,0,-8.345,0,0.0392,0.063,0.614,0.0556,0.93,96.55," audio_features"," spotify:track:5cAu2DK8rs1cqYfXLd4FbP"," https://api.spotify.com/v1/tracks/5cAu2DK8rs1cqYfXLd4FbP"," https://api.spotify.com/v1/audio-analysis/5cAu2DK8rs1cqYfXLd4FbP",354427,4,0
"1229",0.8,0.541,2,-15.716,0,0.0445,0.0268,0.0886,0.0459,0.869,102.944," audio_features"," spotify:track:1XgAvoD8fJQ1WMSYubcJXy"," https://api.spotify.com/v1/tracks/1XgAvoD8fJQ1WMSYubcJXy"," https://api.spotify.com/v1/audio-analysis/1XgAvoD8fJQ1WMSYubcJXy",233200,4,0
"772",0.406,0.963,4,-10.842,1,0.0408,0.0033,0.000515,0.11,0.342,104.729," audio_features"," spotify:track:523qoxtSZJE2io945dAkVk"," https://api.spotify.com/v1/tracks/523qoxtSZJE2io945dAkVk"," https://api.spotify.com/v1/audio-analysis/523qoxtSZJE2io945dAkVk",122560,4,0
"1371",0.664,0.188,8,-16.101,1,0.0437,0.756,0,0.151,0.689,108.168," audio_features"," spotify:track:39e1f21sAeTwzy9OW9lQVn"," https://api.spotify.com/v1/tracks/39e1f21sAeTwzy9OW9lQVn"," https://api.spotify.com/v1/audio-analysis/39e1f21sAeTwzy9OW9lQVn",141773,4,0
"793",0.792,0.451,6,-16.682,0,0.056,0.113,0.679,0.0694,0.607,109.735," audio_features"," spotify:track:7p9Dw7RS1uTJubzRGRGHLV"," https://api.spotify.com/v1/tracks/7p9Dw7RS1uTJubzRGRGHLV"," https://api.spotify.com/v1/audio-analysis/7p9Dw7RS1uTJubzRGRGHLV",310600,4,0
"1631",0.837,0.27,3,-11.712,1,0.0403,0.758,0.748,0.107,0.765,125.506," audio_features"," spotify:track:0nIfIiTrlOeiFEYpVCJZtY"," https://api.spotify.com/v1/tracks/0nIfIiTrlOeiFEYpVCJZtY"," https://api.spotify.com/v1/audio-analysis/0nIfIiTrlOeiFEYpVCJZtY",198120,4,0
"621",0.402,0.406,5,-15.119,1,0.0652,0.75,0.791,0.114,0.243,109.946," audio_features"," spotify:track:1bAZV1EBTRi9t1cVg75i8t"," https://api.spotify.com/v1/tracks/1bAZV1EBTRi9t1cVg75i8t"," https://api.spotify.com/v1/audio-analysis/1bAZV1EBTRi9t1cVg75i8t",332880,4,0
"944",0.768,0.246,1,-14.923,0,0.031,0.543,0.00312,0.0858,0.486,120.017," audio_features"," spotify:track:6SguZO4DIPIdv5PLS4GfwB"," https://api.spotify.com/v1/tracks/6SguZO4DIPIdv5PLS4GfwB"," https://api.spotify.com/v1/audio-analysis/6SguZO4DIPIdv5PLS4GfwB",289027,4,0
"3191",0.49,0.471,1,-15.886,1,0.0457,0.461,0.919,0.114,0.325,131.325," audio_features"," spotify:track:29h3NmtIybnBQDJiTM8TuB"," https://api.spotify.com/v1/tracks/29h3NmtIybnBQDJiTM8TuB"," https://api.spotify.com/v1/audio-analysis/29h3NmtIybnBQDJiTM8TuB",352707,4,0
"1276",0.761,0.493,1,-14.578,1,0.083,0.207,0.0222,0.087,0.833,83.211," audio_features"," spotify:track:1DseGFk6KENfkajCvVSJRM"," https://api.spotify.com/v1/tracks/1DseGFk6KENfkajCvVSJRM"," https://api.spotify.com/v1/audio-analysis/1DseGFk6KENfkajCvVSJRM",270373,4,0
"623",0.717,0.521,5,-6.033,1,0.0259,0.36,0.27,0.102,0.578,93.393," audio_features"," spotify:track:1travOJLSQJmpjIH11MlV1"," https://api.spotify.com/v1/tracks/1travOJLSQJmpjIH11MlV1"," https://api.spotify.com/v1/audio-analysis/1travOJLSQJmpjIH11MlV1",278773,4,0
"871",0.486,0.791,1,-5,1,0.0601,0.214,0,0.0849,0.221,166.413," audio_features"," spotify:track:26WNKAgxNfg1MkhpBrx8UV"," https://api.spotify.com/v1/tracks/26WNKAgxNfg1MkhpBrx8UV"," https://api.spotify.com/v1/audio-analysis/26WNKAgxNfg1MkhpBrx8UV",245493,4,0
"1030",0.572,0.281,9,-16.547,0,0.0448,0.592,0.296,0.102,0.345,81.386," audio_features"," spotify:track:157llmCqs15bAa3T4z3H1a"," https://api.spotify.com/v1/tracks/157llmCqs15bAa3T4z3H1a"," https://api.spotify.com/v1/audio-analysis/157llmCqs15bAa3T4z3H1a",244440,4,0
"1184",0.585,0.592,5,-7.389,0,0.041,0.722,0.855,0.852,0.269,90.986," audio_features"," spotify:track:7AsOAPbDkg1c2JGCzV53by"," https://api.spotify.com/v1/tracks/7AsOAPbDkg1c2JGCzV53by"," https://api.spotify.com/v1/audio-analysis/7AsOAPbDkg1c2JGCzV53by",301984,4,0
"687",0.336,0.339,11,-14.237,1,0.0397,0.724,0.608,0.126,0.0768,139.869," audio_features"," spotify:track:55ZL7fjGAWfClmpnsK6Xon"," https://api.spotify.com/v1/tracks/55ZL7fjGAWfClmpnsK6Xon"," https://api.spotify.com/v1/audio-analysis/55ZL7fjGAWfClmpnsK6Xon",422680,4,0
"822",0.619,0.605,8,-3.218,1,0.0334,0.023,0.0152,0.123,0.764,100.57," audio_features"," spotify:track:6KciNxn8hG35t3j40ecibB"," https://api.spotify.com/v1/tracks/6KciNxn8hG35t3j40ecibB"," https://api.spotify.com/v1/audio-analysis/6KciNxn8hG35t3j40ecibB",224153,4,0
"876",0.317,0.86,7,-5.584,1,0.0432,0.0867,0.892,0.142,0.364,91.906," audio_features"," spotify:track:7ccfqrzWiopQQ2uK6ZW6G1"," https://api.spotify.com/v1/tracks/7ccfqrzWiopQQ2uK6ZW6G1"," https://api.spotify.com/v1/audio-analysis/7ccfqrzWiopQQ2uK6ZW6G1",270000,4,0
"5210",0.389,0.681,11,-11.599,0,0.0288,0.264,0.816,0.0859,0.769,101.848," audio_features"," spotify:track:5uDu2qOoDou7cFXsipAo8l"," https://api.spotify.com/v1/tracks/5uDu2qOoDou7cFXsipAo8l"," https://api.spotify.com/v1/audio-analysis/5uDu2qOoDou7cFXsipAo8l",218893,4,0
"1044",0.404,0.361,0,-10.569,1,0.0486,0.658,0.857,0.118,0.614,191.583," audio_features"," spotify:track:4nv9nNJAQ21V5mB6ONVa9m"," https://api.spotify.com/v1/tracks/4nv9nNJAQ21V5mB6ONVa9m"," https://api.spotify.com/v1/audio-analysis/4nv9nNJAQ21V5mB6ONVa9m",403044,4,0
"846",0.701,0.701,5,-10.323,0,0.123,0.525,0.047,0.235,0.884,110.718," audio_features"," spotify:track:5mpjIvDq4cgQFyZviKwSRP"," https://api.spotify.com/v1/tracks/5mpjIvDq4cgQFyZviKwSRP"," https://api.spotify.com/v1/audio-analysis/5mpjIvDq4cgQFyZviKwSRP",448914,4,0
"1452",0.584,0.445,3,-11.226,1,0.0342,0.446,1.68e-06,0.13,0.51,88.161," audio_features"," spotify:track:2IVyQNYOJSRgkSgSH8y5cb"," https://api.spotify.com/v1/tracks/2IVyQNYOJSRgkSgSH8y5cb"," https://api.spotify.com/v1/audio-analysis/2IVyQNYOJSRgkSgSH8y5cb",227867,4,0
"1396",0.583,0.692,7,-8.163,1,0.3,0.412,0.000227,0.335,0.508,83.004," audio_features"," spotify:track:2Ik5sL6lweROCHQ2lzCSWC"," https://api.spotify.com/v1/tracks/2Ik5sL6lweROCHQ2lzCSWC"," https://api.spotify.com/v1/audio-analysis/2Ik5sL6lweROCHQ2lzCSWC",131893,4,0
"963",0.664,0.483,1,-10.904,0,0.0382,0.32,0.782,0.0844,0.374,132.96," audio_features"," spotify:track:6HV4CxCU2wSsBvRO1xRq6u"," https://api.spotify.com/v1/tracks/6HV4CxCU2wSsBvRO1xRq6u"," https://api.spotify.com/v1/audio-analysis/6HV4CxCU2wSsBvRO1xRq6u",145654,4,0
"1081",0.218,0.699,9,-9.869,1,0.0549,0.151,0.971,0.117,0.0392,112.937," audio_features"," spotify:track:7CByzrzR4LCBxVI7lM8Ggv"," https://api.spotify.com/v1/tracks/7CByzrzR4LCBxVI7lM8Ggv"," https://api.spotify.com/v1/audio-analysis/7CByzrzR4LCBxVI7lM8Ggv",181000,4,0
"1123",0.317,0.914,9,-2.158,1,0.106,0.000607,0.399,0.279,0.267,138.212," audio_features"," spotify:track:4o5mY4nCdSxni0vaHJGp81"," https://api.spotify.com/v1/tracks/4o5mY4nCdSxni0vaHJGp81"," https://api.spotify.com/v1/audio-analysis/4o5mY4nCdSxni0vaHJGp81",180387,4,0
"1038",0.847,0.516,0,-11.538,1,0.0683,0.112,0.547,0.067,0.764,102.714," audio_features"," spotify:track:2x3V4ILdbfWundMYxLRsAs"," https://api.spotify.com/v1/tracks/2x3V4ILdbfWundMYxLRsAs"," https://api.spotify.com/v1/audio-analysis/2x3V4ILdbfWundMYxLRsAs",408707,4,0
"6081",0.546,0.734,7,-8.808,1,0.0343,0.127,0.932,0.0501,0.447,145.867," audio_features"," spotify:track:4Z8jptUDjJDuxBf0pSOvSi"," https://api.spotify.com/v1/tracks/4Z8jptUDjJDuxBf0pSOvSi"," https://api.spotify.com/v1/audio-analysis/4Z8jptUDjJDuxBf0pSOvSi",382373,4,0
"902",0.639,0.581,0,-11.215,0,0.0367,0.0207,0.108,0.139,0.929,148.176," audio_features"," spotify:track:1HekgBxdO7jyoCaFYznTkM"," https://api.spotify.com/v1/tracks/1HekgBxdO7jyoCaFYznTkM"," https://api.spotify.com/v1/audio-analysis/1HekgBxdO7jyoCaFYznTkM",394164,4,0
"3351",0.721,0.844,6,-5.935,0,0.0567,0.0855,0.8,0.0776,0.616,148.044," audio_features"," spotify:track:6OCMtYgfHEOcTgEtwChvJE"," https://api.spotify.com/v1/tracks/6OCMtYgfHEOcTgEtwChvJE"," https://api.spotify.com/v1/audio-analysis/6OCMtYgfHEOcTgEtwChvJE",149920,4,0
"841",0.601,0.56,4,-12.534,0,0.0281,0.508,2.32e-05,0.119,0.835,105.009," audio_features"," spotify:track:404gMKWRXpT3B2A6U8MXIL"," https://api.spotify.com/v1/tracks/404gMKWRXpT3B2A6U8MXIL"," https://api.spotify.com/v1/audio-analysis/404gMKWRXpT3B2A6U8MXIL",290893,4,0
